path,bucket,size,git_tracked,reason
scratch/sweepeb_async_w1_t1_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phaseD_C_cs134217728_c0_r0.75_rep1.fetchtrace,SCRATCH,6400,no,
scratch/task_b_d4_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d4_c0_r0.5_rep1.fetchtrace,SCRATCH,6640,no,
scratch/phaseD_D_cs134217728_c0_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_D_c0_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phase3_D_cs134217728_r0.5_rep3.fetchtrace,SCRATCH,6560,no,
scratch/sweep1_async_fw4_r0.75_rep2.fetchtrace,SCRATCH,2624,no,
scratch/phaseD_D_cs134217728_c400000_r0.375_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d4_c0_r0.75_rep2.fetchtrace,SCRATCH,3520,no,
scratch/phase4supp_D_c400000_r0.75.fetchtrace,SCRATCH,4320,no,
scratch/phaseB_D_cs16777216_r0.25_rep2.reftrace,SCRATCH,15368,no,
scratch/phaseD_D_cs8388608_c0_r0.25_rep3.reftrace,SCRATCH,30728,no,
scratch/phaseD_D_cs134217728_c0_r0.625_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseD_C_cs134217728_c400000_r0.375_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_C_cs16777216_r0.5_rep2.fetchtrace,SCRATCH,51200,no,
scratch/phaseD_C_cs134217728_c400000_r0.25_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseA_scope_check.py,SCRATCH,1114,no,
scratch/task_b_d2_r0.75_rep2.fetchtrace,SCRATCH,2624,no,
scratch/sweepeb_sync_w0_t8_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phaseD_C_cs8388608_c0_r0.375_rep3.fetchtrace,SCRATCH,102400,no,
scratch/phaseD_C_cs8388608_c0_r0.5_rep3.fetchtrace,SCRATCH,102400,no,
scratch/task_b_d2_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseB_C_cs4194304_r0.75_rep3.fetchtrace,SCRATCH,204800,no,
scratch/sweepb_sync_t4_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/sweep3_guarded_d2_r0.5_rep1.fetchtrace,SCRATCH,4992,no,
scratch/phaseD_E_cs134217728_c0_r0.5_rep2.fetchtrace,SCRATCH,6000,no,
scratch/phaseB_C_cs8388608_r0.25_rep2.fetchtrace,SCRATCH,102400,no,
scratch/phaseD_D_cs8388608_c400000_r0.5_rep3.fetchtrace,SCRATCH,89680,no,
scratch/phaseB_E_cs8388608_r0.25_rep1.fetchtrace,SCRATCH,105600,no,
scratch/final_regression.sh,SCRATCH,654,no,
scratch/phaseB_E_cs8388608_r0.75_rep1.fetchtrace,SCRATCH,48960,no,
scratch/phaseB_E_cs4194304_r0.5_rep2.fetchtrace,SCRATCH,140240,no,
scratch/phaseD_E_cs8388608_c0_r0.625_rep1.fetchtrace,SCRATCH,61840,no,
scratch/smoke_policies.sh,SCRATCH,969,no,
scratch/phase4_D_c0_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/task_b_d2_r0.25_rep2.fetchtrace,SCRATCH,5632,no,
scratch/task_b_d8_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs134217728_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d4_c100000_r0.25_rep3.fetchtrace,SCRATCH,10000,no,
scratch/analyze_phaseC.py,SCRATCH,3794,no,
scratch/phase2_E_pinned_d2_c100000_r0.75_rep3.fetchtrace,SCRATCH,4000,no,
scratch/sweep3_guarded_d4_r0.75_rep1.fetchtrace,SCRATCH,3072,no,
scratch/sweep3_guarded_d4_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/analyze_task_a.py,SCRATCH,3587,no,
scratch/task_b_d1_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepc_pinned_d4_r0.75_rep1.fetchtrace,SCRATCH,3520,no,
scratch/phase2_E_pinned_d4_c0_r0.5_rep3.fetchtrace,SCRATCH,7600,no,
scratch/wp0fix_msg.txt,SCRATCH,2431,no,
scratch/sweep3_always_d4_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseB_D_cs16777216_r0.25_rep1.reftrace,SCRATCH,15368,no,
scratch/task_b_d4_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d2_c100000_r0.25_rep3.fetchtrace,SCRATCH,8080,no,
scratch/phaseD_D_cs134217728_c400000_r0.625_rep2.fetchtrace,SCRATCH,4720,no,
scratch/task_b_d1_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/task_b_d2_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/sweepeb_async_w2_t8_r0.25_rep1.fetchtrace,SCRATCH,6000,no,
scratch/analyze_sweep1_busy.py,SCRATCH,1785,no,
scratch/phaseD_C_cs8388608_c400000_r0.25_rep3.fetchtrace,SCRATCH,102400,no,
scratch/sweep3_always_d2_r0.5_rep2.fetchtrace,SCRATCH,4992,no,
scratch/phase3_C_cs134217728_r0.5_rep1.fetchtrace,SCRATCH,6400,no,
scratch/task_b_d4_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/task_b_d8_r0.25_rep1.fetchtrace,SCRATCH,8384,no,
scratch/sweepec_pinned_d2_r0.5_rep3.fetchtrace,SCRATCH,6560,no,
scratch/sweep1_async_fw1_r0.25_rep3.fetchtrace,SCRATCH,4416,no,
scratch/phase2_E_pinned_d1_c100000_r0.25_rep3.fetchtrace,SCRATCH,7840,no,
scratch/phaseD_C_cs8388608_c400000_r0.625_rep2.fetchtrace,SCRATCH,102400,no,
scratch/sweep3_always_d2_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d2_c100000_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phase3_D_cs67108864_r0.5_rep3.reftrace,SCRATCH,3848,no,
scratch/phase3_C_cs33554432_r0.25_rep1.fetchtrace,SCRATCH,25600,no,
scratch/sweep1_async_fw1_r0.5_rep3.fetchtrace,SCRATCH,3648,no,
scratch/sweepc_pinned_d2_r0.25_rep1.fetchtrace,SCRATCH,7280,no,
scratch/phase2_D_c400000_r0.25_rep3.fetchtrace,SCRATCH,8000,no,
scratch/phase4supp_D_c400000_r0.25.fetchtrace,SCRATCH,8240,no,
scratch/phaseB_D_cs4194304_r0.5_rep2.reftrace,SCRATCH,61448,no,
scratch/analyze_c13_phaseB.py,SCRATCH,17219,no,
scratch/phase4supp_E_c0_r0.625.fetchtrace,SCRATCH,5360,no,
scratch/sweepb_sync_t8_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phase3_D_cs67108864_r0.5_rep1.fetchtrace,SCRATCH,12080,no,
scratch/phase2_E_none_d1_c100000_r0.75_rep2.fetchtrace,SCRATCH,4320,no,
scratch/phaseB_gate_cs8388608.reftrace,SCRATCH,30728,no,
scratch/phaseD_D_cs8388608_c0_r0.25_rep3.fetchtrace,SCRATCH,87680,no,
scratch/phase3_E_cs33554432_r0.75_rep2.fetchtrace,SCRATCH,13120,no,
scratch/task_b_d1_r0.25_rep3.fetchtrace,SCRATCH,5440,no,
scratch/sweepb_async_t8_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/task_b_d2_r0.75_rep1.fetchtrace,SCRATCH,2624,no,
scratch/phaseB_D_cs16777216_r0.75_rep2.fetchtrace,SCRATCH,28080,no,
scratch/sweepc_none_d4_r0.75_rep1.fetchtrace,SCRATCH,3840,no,
scratch/phase3_E_cs134217728_r0.25_rep2.fetchtrace,SCRATCH,9440,no,
scratch/phaseB_C_cs33554432_r0.5_rep1.fetchtrace,SCRATCH,25600,no,
scratch/phase4supp_C_c0_r0.375.fetchtrace,SCRATCH,6400,no,
scratch/sweepeb_sync_w1_t8_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phaseB_D_cs33554432_r0.5_rep3.fetchtrace,SCRATCH,23040,no,
scratch/phaseB_D_cs16777216_r0.25_rep2.fetchtrace,SCRATCH,57840,no,
scratch/sweepeb_async_w0_t1_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/phase2_D_c0_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/task_b_d1_r0.25_rep2.fetchtrace,SCRATCH,5440,no,
scratch/compare_gate_traces.py,SCRATCH,723,no,
scratch/wp1_ref_cs134217728_r0.5.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs67108864_r0.75_rep1.reftrace,SCRATCH,3848,no,
scratch/phaseB_D_cs4194304_r0.5_rep1.reftrace,SCRATCH,61448,no,
scratch/phase2_E_pinned_d4_c0_r0.75_rep1.fetchtrace,SCRATCH,3360,no,
scratch/sweepc_none_d2_r0.5_rep1.fetchtrace,SCRATCH,6800,no,
scratch/sweepeb_sync_w2_t8_r0.75_rep2.fetchtrace,SCRATCH,3440,no,
scratch/phase4supp_E_c0_r0.5.fetchtrace,SCRATCH,6320,no,
scratch/phaseD_C_cs8388608_c0_r0.625_rep2.fetchtrace,SCRATCH,102400,no,
scratch/phase3_E_cs67108864_r0.75_rep3.fetchtrace,SCRATCH,7760,no,
scratch/sweepeb_sync_w1_t8_r0.25_rep1.fetchtrace,SCRATCH,5600,no,
scratch/harness_v2_arm_d_ratio_0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/test_dropcaches.sh,SCRATCH,426,no,
scratch/phase2_E_none_d4_c0_r0.5_rep3.fetchtrace,SCRATCH,6080,no,
scratch/task_b_d4_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/sweep1_async_fw1_r0.25_rep2.fetchtrace,SCRATCH,4416,no,
scratch/sweepeb_async_w0_t1_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/sweepb_sync_t1_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/sweepb_async_t4_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase3_D_cs67108864_r0.25_rep1.reftrace,SCRATCH,3848,no,
scratch/phase2_E_pinned_d1_c400000_r0.25_rep3.fetchtrace,SCRATCH,9200,no,
scratch/phaseB_D_cs8388608_r0.75_rep2.fetchtrace,SCRATCH,53840,no,
scratch/analyze_phase2.py,SCRATCH,5871,no,
scratch/phase4supp_E_c0_r0.75.fetchtrace,SCRATCH,3920,no,
scratch/phase3_D_cs33554432_r0.75_rep3.fetchtrace,SCRATCH,14000,no,
scratch/sweepc_none_d4_r0.25_rep3.fetchtrace,SCRATCH,9040,no,
scratch/phase4supp_D_c0_r0.5.fetchtrace,SCRATCH,4560,no,
scratch/phaseB_D_cs8388608_r0.5_rep2.reftrace,SCRATCH,30728,no,
scratch/task_b_d4_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/sweep1_async_fw2_r0.75_rep2.fetchtrace,SCRATCH,2624,no,
scratch/harness_v2_arm_d_ratio_0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs67108864_r0.5_rep1.reftrace,SCRATCH,3848,no,
scratch/p2_ref_cs134217728_r0.25.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d1_c0_r0.75_rep1.fetchtrace,SCRATCH,3760,no,
scratch/overnight_baseline_correctness.txt,SCRATCH,0,no,
scratch/sweepec_none_d2_r0.625_rep1.fetchtrace,SCRATCH,4240,no,
scratch/p2_ref_cs134217728_r0.5.reftrace,SCRATCH,1928,no,
scratch/c13_b_policytrace_degenerate_cell5.bin,SCRATCH,2376,no,
scratch/phase2_D_c100000_r0.25_rep2.fetchtrace,SCRATCH,5680,no,
scratch/phaseD_C_cs8388608_c0_r0.625_rep1.fetchtrace,SCRATCH,102400,no,
scratch/task_b_d4_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseB_C_cs4194304_r0.5_rep3.fetchtrace,SCRATCH,204800,no,
scratch/sweepb_async_t2_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_D_cs8388608_c0_r0.25_rep2.fetchtrace,SCRATCH,87600,no,
scratch/phaseD_D_cs134217728_c0_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phase2_E_pinned_d1_c400000_r0.5_rep1.fetchtrace,SCRATCH,7040,no,
scratch/analyze_sweep_b.py,SCRATCH,2711,no,
scratch/phaseB_D_cs8388608_r0.25_rep1.fetchtrace,SCRATCH,116800,no,
scratch/phase4_D_c0_r0.625_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.625_rep1.reftrace,SCRATCH,30728,no,
scratch/phase4_D_c400000_r0.625_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_E_cs33554432_r0.25_rep1.fetchtrace,SCRATCH,28480,no,
scratch/wp1_pt_cell5a.bin,SCRATCH,2988,no,
scratch/wp1_pt_cell1.bin,SCRATCH,1440,no,
scratch/phaseD_D_cs8388608_c0_r0.25_rep1.reftrace,SCRATCH,30728,no,
scratch/sweepb_async_t4_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phaseB_gate_cs4194304.reftrace,SCRATCH,61448,no,
scratch/phaseD_D_cs8388608_c400000_r0.375_rep2.fetchtrace,SCRATCH,99040,no,
scratch/sweepec_none_d4_r0.375_rep3.fetchtrace,SCRATCH,6960,no,
scratch/phaseB_C_cs33554432_r0.5_rep2.fetchtrace,SCRATCH,25600,no,
scratch/phase2_E_none_d2_c400000_r0.25_rep2.fetchtrace,SCRATCH,10160,no,
scratch/sweep3_always_d4_r0.25_rep1.fetchtrace,SCRATCH,6784,no,
scratch/sweepeb_async_w0_t8_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_pinned_d1_c100000_r0.75_rep2.fetchtrace,SCRATCH,3840,no,
scratch/phaseD_D_cs8388608_c400000_r0.375_rep3.reftrace,SCRATCH,30728,no,
scratch/analyze_sweep_e_c_hitrate.py,SCRATCH,1829,no,
scratch/phaseD_C_cs8388608_c0_r0.75_rep3.fetchtrace,SCRATCH,102400,no,
scratch/sweepeb_sync_w0_t1_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_D_cs8388608_c0_r0.5_rep1.reftrace,SCRATCH,30728,no,
scratch/phase2_D_c400000_r0.25_rep1.fetchtrace,SCRATCH,8000,no,
scratch/phaseB_D_cs16777216_r0.5_rep2.reftrace,SCRATCH,15368,no,
scratch/phase3_E_cs134217728_r0.75_rep2.fetchtrace,SCRATCH,3760,no,
scratch/sweepeb_sync_w0_t8_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/sweepec_none_d4_r0.25_rep1.fetchtrace,SCRATCH,8640,no,
scratch/phase2_E_pinned_d4_c100000_r0.5_rep1.fetchtrace,SCRATCH,6320,no,
scratch/phaseD_C_cs134217728_c400000_r0.625_rep2.fetchtrace,SCRATCH,6400,no,
scratch/wp1_rt_cell5a.bin,SCRATCH,1928,no,
scratch/sweep3_always_d4_r0.5_rep3.fetchtrace,SCRATCH,4736,no,
scratch/sweep2_arm_d_ratio_0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.5_rep2.fetchtrace,SCRATCH,87920,no,
scratch/phase3_D_cs67108864_r0.25_rep1.fetchtrace,SCRATCH,15120,no,
scratch/sweepb_async_t2_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phase3_D_cs268435456_r0.5_rep3.fetchtrace,SCRATCH,3840,no,
scratch/phase2_E_none_d2_c0_r0.5_rep1.fetchtrace,SCRATCH,5120,no,
scratch/phase3_C_cs33554432_r0.75_rep1.fetchtrace,SCRATCH,25600,no,
scratch/phaseB_C_cs33554432_r0.25_rep1.fetchtrace,SCRATCH,25600,no,
scratch/phaseB_E_cs8388608_r0.25_rep2.fetchtrace,SCRATCH,109360,no,
scratch/sweepec_none_d2_r0.75_rep3.fetchtrace,SCRATCH,3520,no,
scratch/phase4_D_c0_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/sweep3_guarded_d4_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/item6_trace.bin,SCRATCH,488,no,
scratch/phaseB_C_cs8388608_r0.75_rep2.fetchtrace,SCRATCH,102400,no,
scratch/phaseD_D_cs8388608_c0_r0.75_rep2.reftrace,SCRATCH,30728,no,
scratch/phaseD_D_cs134217728_c0_r0.625_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepeb_async_w0_t1_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_C_cs8388608_c400000_r0.5_rep1.fetchtrace,SCRATCH,102400,no,
scratch/phase2_E_pinned_d1_c400000_r0.5_rep3.fetchtrace,SCRATCH,6080,no,
scratch/wp2_cmake_configure.log,SCRATCH,1911,no,
scratch/harness_v2_arm_d_ratio_0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs8388608_c400000_r0.25_rep1.fetchtrace,SCRATCH,106080,no,
scratch/phase2_E_pinned_d2_c0_r0.25_rep3.fetchtrace,SCRATCH,7360,no,
scratch/phaseD_E_cs134217728_c400000_r0.375_rep3.fetchtrace,SCRATCH,7360,no,
scratch/phaseD_D_cs134217728_c0_r0.375_rep2.fetchtrace,SCRATCH,5200,no,
scratch/phase3_C_cs134217728_r0.75_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_D_cs8388608_c0_r0.625_rep2.fetchtrace,SCRATCH,64160,no,
scratch/phase4supp_D_c400000_r0.375.fetchtrace,SCRATCH,7440,no,
scratch/sweepb_async_t2_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d2_c400000_r0.5_rep2.fetchtrace,SCRATCH,7120,no,
scratch/phaseD_D_cs8388608_c0_r0.75_rep3.fetchtrace,SCRATCH,51280,no,
scratch/c13_b_policytrace_nondegenerate_cell1.bin,SCRATCH,1764,no,
scratch/phase2_gate_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseB_E_cs4194304_r0.5_rep3.fetchtrace,SCRATCH,152240,no,
scratch/phaseD_D_cs134217728_c400000_r0.5_rep3.fetchtrace,SCRATCH,6400,no,
scratch/sweep1_async_fw4_r0.25_rep3.fetchtrace,SCRATCH,4416,no,
scratch/sweepb_sync_t8_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_E_cs8388608_c400000_r0.375_rep1.fetchtrace,SCRATCH,83840,no,
scratch/phase2_E_none_d1_c100000_r0.5_rep1.fetchtrace,SCRATCH,5920,no,
scratch/phase2_E_none_d2_c100000_r0.5_rep3.fetchtrace,SCRATCH,5440,no,
scratch/phase2_E_pinned_d1_c100000_r0.5_rep1.fetchtrace,SCRATCH,5520,no,
scratch/phase3_E_cs268435456_r0.75_rep3.fetchtrace,SCRATCH,2480,no,
scratch/sweepc_none_d2_r0.5_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phase3_C_cs268435456_r0.5_rep3.fetchtrace,SCRATCH,3200,no,
scratch/phase2_E_pinned_d4_c400000_r0.25_rep2.fetchtrace,SCRATCH,11760,no,
scratch/phase4supp_C_c400000_r0.75.fetchtrace,SCRATCH,6400,no,
scratch/sweep1_sync_r0.75_rep2.fetchtrace,SCRATCH,2624,no,
scratch/task_b_d1_r0.25_rep1.fetchtrace,SCRATCH,5440,no,
scratch/phaseD_C_cs134217728_c400000_r0.75_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_D_cs8388608_c400000_r0.625_rep1.fetchtrace,SCRATCH,73200,no,
scratch/sweepec_pinned_d2_r0.375_rep3.fetchtrace,SCRATCH,6640,no,
scratch/phase3_E_cs134217728_r0.5_rep3.fetchtrace,SCRATCH,6480,no,
scratch/sweepeb_sync_w1_t8_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweep3_guarded_d4_r0.5_rep1.fetchtrace,SCRATCH,4736,no,
scratch/phaseD_E_cs8388608_c0_r0.5_rep2.fetchtrace,SCRATCH,78640,no,
scratch/sweepb_async_t4_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/sweep1_async_fw4_r0.5_rep3.fetchtrace,SCRATCH,3648,no,
scratch/phaseD_D_cs8388608_c0_r0.5_rep1.fetchtrace,SCRATCH,72080,no,
scratch/task_a_ratio_0.75_rep3.fetchtrace,SCRATCH,2624,no,
scratch/phaseD_D_cs134217728_c0_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepb_sync_t1_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/sweepb_sync_t8_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase3_C_cs268435456_r0.25_rep3.fetchtrace,SCRATCH,3200,no,
scratch/sweep1_sync_r0.5_rep2.fetchtrace,SCRATCH,3648,no,
scratch/phase2_E_none_d2_c100000_r0.25_rep1.fetchtrace,SCRATCH,8320,no,
scratch/phase2_E_none_d1_c0_r0.5_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phaseB_D_cs8388608_r0.5_rep2.fetchtrace,SCRATCH,88480,no,
scratch/c13_b_reftrace_degenerate_cell5.bin,SCRATCH,1928,no,
scratch/phase3_D_cs268435456_r0.5_rep1.fetchtrace,SCRATCH,4000,no,
scratch/phaseD_D_cs8388608_c0_r0.375_rep3.reftrace,SCRATCH,30728,no,
scratch/phaseD_E_cs8388608_c400000_r0.25_rep3.fetchtrace,SCRATCH,106080,no,
scratch/task_b_d2_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseB_C_cs16777216_r0.25_rep3.fetchtrace,SCRATCH,51200,no,
scratch/sweepeb_async_w2_t8_r0.5_rep3.fetchtrace,SCRATCH,5120,no,
scratch/phaseD_D_cs134217728_c0_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/sweepeb_sync_w2_t8_r0.5_rep2.fetchtrace,SCRATCH,5200,no,
scratch/sweepec_pinned_d4_r0.25_rep1.fetchtrace,SCRATCH,9040,no,
scratch/phaseB_D_cs4194304_r0.5_rep3.fetchtrace,SCRATCH,174800,no,
scratch/phase3_E_cs33554432_r0.75_rep3.fetchtrace,SCRATCH,13200,no,
scratch/phaseD_D_cs134217728_c400000_r0.25_rep1.fetchtrace,SCRATCH,8080,no,
scratch/sweepc_none_d2_r0.75_rep3.fetchtrace,SCRATCH,3600,no,
scratch/phase3_D_cs33554432_r0.25_rep3.reftrace,SCRATCH,7688,no,
scratch/phase3_E_cs268435456_r0.5_rep3.fetchtrace,SCRATCH,4400,no,
scratch/phase3_E_cs67108864_r0.25_rep2.fetchtrace,SCRATCH,15200,no,
scratch/phaseD_C_cs134217728_c0_r0.75_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phase4supp_C_c0_r0.25.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_D_cs8388608_c400000_r0.375_rep1.fetchtrace,SCRATCH,101840,no,
scratch/phase4_D_c0_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.375_rep1.reftrace,SCRATCH,30728,no,
scratch/sweepeb_sync_w2_t1_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase3_D_cs67108864_r0.75_rep2.fetchtrace,SCRATCH,7600,no,
scratch/phaseB_C_cs4194304_r0.5_rep2.fetchtrace,SCRATCH,204800,no,
scratch/phaseD_C_cs134217728_c0_r0.25_rep2.fetchtrace,SCRATCH,6400,no,
scratch/sweep3_guarded_d2_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepeb_async_w0_t8_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phase2_E_none_d1_c400000_r0.25_rep3.fetchtrace,SCRATCH,9840,no,
scratch/debug_depth4.sh,SCRATCH,773,no,
scratch/sweepc_pinned_d2_r0.75_rep3.fetchtrace,SCRATCH,3600,no,
scratch/phase4_D_c400000_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/task_b_d1_r0.75_rep1.fetchtrace,SCRATCH,2560,no,
scratch/task_b_d8_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_D_c400000_r0.5_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phase2_E_none_d4_c0_r0.75_rep1.fetchtrace,SCRATCH,3680,no,
scratch/wp2_msg1.txt,SCRATCH,2436,no,
scratch/phaseB_D_cs4194304_r0.25_rep2.fetchtrace,SCRATCH,231040,no,
scratch/phase3_D_cs268435456_r0.75_rep2.reftrace,SCRATCH,968,no,
scratch/phase4_D_c400000_r0.375_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.25_rep1.reftrace,SCRATCH,30728,no,
scratch/phase3_C_cs134217728_r0.5_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_C_cs16777216_r0.25_rep2.fetchtrace,SCRATCH,51200,no,
scratch/analyze_phase4.py,SCRATCH,5664,no,
scratch/phaseB_D_cs4194304_r0.25_rep1.fetchtrace,SCRATCH,229920,no,
scratch/phaseD_E_cs8388608_c400000_r0.75_rep3.fetchtrace,SCRATCH,53440,no,
scratch/sweepb_sync_t8_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phaseB_C_cs33554432_r0.75_rep2.fetchtrace,SCRATCH,25600,no,
scratch/pattern_2g.bin,MODEL,2147483648,no,
scratch/sweepec_pinned_d2_r0.375_rep1.fetchtrace,SCRATCH,6560,no,
scratch/analyze_wp1_sweep.py,SCRATCH,5703,no,
scratch/phase2_D_c100000_r0.25_rep1.fetchtrace,SCRATCH,5920,no,
scratch/sweepb_async_t2_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_pinned_d2_c400000_r0.5_rep1.fetchtrace,SCRATCH,6000,no,
scratch/wp2_build.log,SCRATCH,26196,no,
scratch/task_b_d8_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/run_v2_resume.sh,SCRATCH,8017,no,
scratch/sweepeb_async_w2_t1_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweepb_async_t4_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/sweep3_always_d2_r0.5_rep1.fetchtrace,SCRATCH,4992,no,
scratch/phaseD_D_cs8388608_c400000_r0.375_rep2.reftrace,SCRATCH,30728,no,
scratch/phase2_E_pinned_d2_c100000_r0.25_rep1.fetchtrace,SCRATCH,7760,no,
scratch/sweepeb_async_w0_t8_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phase2_E_none_d4_c400000_r0.75_rep3.fetchtrace,SCRATCH,4000,no,
scratch/phaseD_E_cs134217728_c400000_r0.5_rep3.fetchtrace,SCRATCH,6320,no,
scratch/phaseB_C_cs8388608_r0.5_rep2.fetchtrace,SCRATCH,102400,no,
scratch/phaseD_C_cs134217728_c400000_r0.375_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_E_cs8388608_c0_r0.625_rep3.fetchtrace,SCRATCH,66640,no,
scratch/sweepeb_async_w2_t8_r0.25_rep3.fetchtrace,SCRATCH,6080,no,
scratch/phaseD_C_cs134217728_c400000_r0.75_rep1.fetchtrace,SCRATCH,6400,no,
scratch/sweepb_sync_t8_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/sweep3_guarded_d2_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d1_c0_r0.25_rep2.fetchtrace,SCRATCH,7760,no,
scratch/phase3_C_cs134217728_r0.5_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_E_cs134217728_c400000_r0.75_rep3.fetchtrace,SCRATCH,3760,no,
scratch/sweepeb_sync_w2_t8_r0.25_rep3.fetchtrace,SCRATCH,6160,no,
